단계,날짜 (D-Day 기준),주요 업무,소요 기간,담당자 / 알림 대상,관련 파일/폴더,비고 / 세부 내용
1단계,D-22,간판 초안 제작 요청,1일,디자이너, 팀장,간판 시안 관리 시트,디자이너에게 요청 메일 전송
2단계,D-21,간판 초안 제작 완료,6일,디자이너,간판 시안 관리 시트,피드백 반영 가능
3단계,D-15,전체 간판 시안 제작,4일,디자이너, MD,간판 시안 관리 시트,내부 검토 필요
4단계A,D-11,간판 제작 발주,7일,총무팀,간판 발주 시트,시안 확정 후 진행
4단계B,D-11,가구 발주,업체별 상이,MD, 총무팀,가구 발주 폴더,간판과 동시 진행, 업체 다름
5단계,D-4,간판 설치,4일,외부 업체, 현장 매니저,간판 설치 체크리스트,가구 납기 일정과 조율
6단계,D-0,매장 오픈,-,전 직원,오픈 체크리스트,홍보팀 알림, SNS 공지 필요
기타,D+1,견적서 정산,-,총무팀,정산용 시트,간판 + 가구 견적서 기준 정산
기타,D+1,오픈 시트 업데이트,-,총무팀, 담당 MD,오픈가구내역 / 오픈간판내역,정산 완료 후 반드시 시트 업데이트
기타,D+2~,점주 정산,-,총무팀,정산 알림 메일 템플릿,업데이트된 시트 기준으로 추가 비용 안내
